date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:39:04	10469/10469	---M--	200	added ('OK')	image/jpeg	etag:%2297b997-28e5-5cd6cebf38904%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/3-7-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/3-7-1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:05	8816/8816	---M--	200	added ('OK')	image/jpeg	etag:%2297b986-2270-5cd6cebf37d4d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/3-7-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/3-7-2.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:05	27582/27582	---M--	200	added ('OK')	image/jpeg	etag:%2297b9af-6bbe-5cd6cebf3a074%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/banners/1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/banners/1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:05	6547/6547	---M--	200	added ('OK')	image/jpeg	etag:%2297b98d-1993-5cd6cebf38135%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-1-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-1-1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:05	8138/8138	---M--	200	added ('OK')	image/jpeg	etag:%2297b9a0-1fca-5cd6cebf390d4%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-1-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-1-2.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:06	8594/8594	---M--	200	added ('OK')	image/jpeg	etag:%2297b988-2192-5cd6cebf37d4d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-2-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-2-1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:06	9700/9700	---M--	200	added ('OK')	image/jpeg	etag:%2297b99c-25e4-5cd6cebf38cec%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-2-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-2-2.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:07	9303/9303	---M--	200	added ('OK')	image/jpeg	etag:%2297b985-2457-5cd6cebf37965%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-3.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:07	7207/7207	---M--	200	added ('OK')	image/jpeg	etag:%2297b9a2-1c27-5cd6cebf394bc%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/4-4.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:07	18746/18746	---M--	200	added ('OK')	image/jpeg	etag:%2297b9b5-493a-5cd6cebf3a45c%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/categories/2-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/categories/2-1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:08	27510/27510	---M--	200	added ('OK')	image/jpeg	etag:%2297b9b3-6b76-5cd6cebf3a45c%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/categories/2-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/categories/2-2.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:08	22432/22432	---M--	200	added ('OK')	image/jpeg	etag:%2297b9b0-57a0-5cd6cebf3a074%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/banners/2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/banners/2.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:08	11864/11864	---M--	200	added ('OK')	image/jpeg	etag:%2297b995-2e58-5cd6cebf38904%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-1-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-1-1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:08	6075/6075	---M--	200	added ('OK')	image/jpeg	etag:%2297b98e-17bb-5cd6cebf38135%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-1-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-1-2.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:09	5533/5533	---M--	200	added ('OK')	image/jpeg	etag:%2297b9a1-159d-5cd6cebf390d4%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-2.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:09	6848/6848	---M--	200	added ('OK')	image/jpeg	etag:%2297b991-1ac0-5cd6cebf3851d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-3-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-3-1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:09	6966/6966	---M--	200	added ('OK')	image/jpeg	etag:%2297b993-1b36-5cd6cebf3851d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-3-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-3-2.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:10	6114/6114	---M--	200	added ('OK')	image/jpeg	etag:%2297b998-17e2-5cd6cebf38904%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/5-4.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:10	10327/10327	---M--	200	added ('OK')	image/jpeg	etag:%2297b976-2857-5cd6cebf36dad%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/products/6-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/products/6-1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:10	61428/61428	---M--	200	added ('OK')	image/jpeg	etag:%2297b9ae-eff4-5cd6cebf3a074%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/banners/3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/banners/3.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:09:11%20GMT	https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.a6.delayed	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:11	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.a7.delayed	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:11	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.a8.delayed	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:11	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.a9.delayed	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:11	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.aa.delayed	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:11	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.ab.delayed	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:11	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.ac.delayed	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:11	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.ad.delayed	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:12	1752/1752	---M--	200	added ('OK')	image/png	etag:%2297b9bd-6d8-5cd6cebf3ac2c%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/brands/1.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/brands/1.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:12	4208/4208	---M--	200	added ('OK')	image/png	etag:%2297b9bc-1070-5cd6cebf3ac2c%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/brands/2.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/brands/2.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:12	2563/2563	---M--	200	added ('OK')	image/png	etag:%2297b9bb-a03-5cd6cebf3a844%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/brands/3.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/brands/3.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:13	1677/1677	---M--	200	added ('OK')	image/png	etag:%2297b9ba-68d-5cd6cebf3a844%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/brands/4.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/brands/4.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:13	3145/3145	---M--	200	added ('OK')	image/png	etag:%2297b9b9-c49-5cd6cebf3a844%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/brands/5.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/brands/5.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:13	1880/1880	---M--	200	added ('OK')	image/png	etag:%2297b9be-758-5cd6cebf3ac2c%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/brands/6.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/brands/6.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:13	3223/3223	---M--	200	added ('OK')	image/png	etag:%2297b9bf-c97-5cd6cebf3ac2c%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/brands/7.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/brands/7.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:14	1639/1639	---M--	200	added ('OK')	image/png	etag:%2297b9b8-667-5cd6cebf3a844%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/brands/8.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/brands/8.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:14	29990/29990	---M--	200	added ('OK')	image/jpeg	etag:%2297b972-7526-5cd6cebf369c5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/blog/1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/blog/1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:15	20493/20493	---M--	200	added ('OK')	image/jpeg	etag:%2297b971-500d-5cd6cebf369c5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/blog/3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/blog/3.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:15	25254/25254	---M--	200	added ('OK')	image/jpeg	etag:%2297b974-62a6-5cd6cebf36dad%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/blog/2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/blog/2.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:16	38728/38728	---M--	200	added ('OK')	image/jpeg	etag:%2297b973-9748-5cd6cebf369c5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/blog/4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/blog/4.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:16	3620/3620	---M--	200	added ('OK')	image/png	etag:%2297b9a4-e24-5cd6cebf394bc%22	https://portotheme.com/html/wolmart/assets/images/demos/demo2/footer-logo.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo2/footer-logo.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:16	2600/2600	---M--	200	added ('OK')	image/png	etag:%2297b43b-a28-5cd6cebee06df%22	https://portotheme.com/html/wolmart/assets/images/payment.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/payment.png	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:09:16%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:17	4822/4822	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e9-12d6-5cd6cebeeb6a6%22	https://portotheme.com/html/wolmart/assets/images/products/popup/1-440x494.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/1-440x494.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:17	10585/10585	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e1-2959-5cd6cebeeaed6%22	https://portotheme.com/html/wolmart/assets/images/products/popup/1-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/1-800x900.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:18	5218/5218	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e5-1462-5cd6cebeeb2be%22	https://portotheme.com/html/wolmart/assets/images/products/popup/2-440x494.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/2-440x494.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:18	112297/112297	---M--	200	added ('OK')	text/html	etag:%2297bb89-1b6a9-5cd6cebf5426c%22	https://portotheme.com/html/wolmart/login.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/login.html	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:18	11921/11921	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e8-2e91-5cd6cebeeb6a6%22	https://portotheme.com/html/wolmart/assets/images/products/popup/2-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/2-800x900.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:18	7278/7278	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e0-1c6e-5cd6cebeeaed6%22	https://portotheme.com/html/wolmart/assets/images/products/popup/3-440x494.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/3-440x494.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:19	16055/16055	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e2-3eb7-5cd6cebeeb2be%22	https://portotheme.com/html/wolmart/assets/images/products/popup/3-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/3-800x900.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:19	4680/4680	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e6-1248-5cd6cebeeb6a6%22	https://portotheme.com/html/wolmart/assets/images/products/popup/4-440x494.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/4-440x494.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:19	10765/10765	---M--	200	added ('OK')	image/jpeg	etag:%2297b4df-2a0d-5cd6cebeeaed6%22	https://portotheme.com/html/wolmart/assets/images/products/popup/4-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/4-800x900.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:19	1191/1191	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e3-4a7-5cd6cebeeb2be%22	https://portotheme.com/html/wolmart/assets/images/products/popup/1-103x116.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/1-103x116.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:20	1252/1252	---M--	200	added ('OK')	image/jpeg	etag:%2297b4de-4e4-5cd6cebeeaed6%22	https://portotheme.com/html/wolmart/assets/images/products/popup/2-103x116.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/2-103x116.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:20	1570/1570	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e7-622-5cd6cebeeb6a6%22	https://portotheme.com/html/wolmart/assets/images/products/popup/3-103x116.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/3-103x116.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:20	1245/1245	---M--	200	added ('OK')	image/jpeg	etag:%2297b4e4-4dd-5cd6cebeeb2be%22	https://portotheme.com/html/wolmart/assets/images/products/popup/4-103x116.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/popup/4-103x116.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:20	1938/1938	---M--	200	added ('OK')	image/jpeg	etag:%2297b4f5-792-5cd6cebeec646%22	https://portotheme.com/html/wolmart/assets/images/products/brand/brand-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/brand/brand-1.jpg	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:21	3358/3358	---M--	200	added ('OK')	application/javascript	etag:%2297b42a-d1e-5cd6cebedf73f%22	https://portotheme.com/html/wolmart/assets/vendor/jquery.plugin/jquery.plugin.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/jquery.plugin/jquery.plugin.min.js	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:22	5594/5594	---M--	200	added ('OK')	application/javascript	etag:%2297b422-15da-5cd6cebedef6f%22	https://portotheme.com/html/wolmart/assets/vendor/imagesloaded/imagesloaded.pkgd.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/imagesloaded/imagesloaded.pkgd.min.js	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:22	89928/89928	---M--	200	added ('OK')	application/javascript	etag:%2297b3ee-15f48-5cd6cebedb0ef%22	https://portotheme.com/html/wolmart/assets/vendor/jquery/jquery.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/jquery/jquery.min.js	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:23	13607/13607	---M--	200	added ('OK')	application/javascript	etag:%2297b3ec-3527-5cd6cebedb0ef%22	https://portotheme.com/html/wolmart/assets/vendor/jquery.countdown/jquery.countdown.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/jquery.countdown/jquery.countdown.min.js	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:23	145367/145367	---M--	200	added ('OK')	application/javascript	etag:%2297b436-237d7-5cd6cebedff0f%22	https://portotheme.com/html/wolmart/assets/vendor/swiper/swiper-bundle.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/swiper/swiper-bundle.min.js	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:23	20159/20159	---M--	200	added ('OK')	application/javascript	etag:%2297b41e-4ebf-5cd6cebedef6f%22	https://portotheme.com/html/wolmart/assets/vendor/magnific-popup/jquery.magnific-popup.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/magnific-popup/jquery.magnific-popup.min.js	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:24	9930/9930	---M--	200	added ('OK')	application/javascript	etag:%2297b3ea-26ca-5cd6cebedad07%22	https://portotheme.com/html/wolmart/assets/vendor/floating-parallax/parallax.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/floating-parallax/parallax.min.js	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:24	6061/6061	---M--	200	added ('OK')	application/javascript	etag:%2297b42c-17ad-5cd6cebedf73f%22	https://portotheme.com/html/wolmart/assets/vendor/zoom/jquery.zoom.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/zoom/jquery.zoom.js	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:25	58915/58915	---M--	200	added ('OK')	application/javascript	etag:%2297ae45-e623-5cd6d46edc09d%22	https://portotheme.com/html/wolmart/assets/js/main.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/js/main.min.js	(from https://portotheme.com/html/wolmart/demo2.html)
14:39:26	87688/87688	---M--	200	added ('OK')	font/woff	etag:%2297b3ff-15688-5cd6cebedcc47%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-brands-400.woff	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-brands-400.woff	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
14:39:26	129916/129916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2297b3f4-1fb7c-5cd6cebedb8bf%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-brands-400.eot	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-brands-400.eot	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
14:39:27	129916/129916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2297b3f4-1fb7c-5cd6cebedb8bf%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-brands-400.eot?	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-brands-400d41d.eot	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
14:39:28	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2297b3f8-8654-5cd6cebedc08f%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400.eot	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400.eot	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
14:39:28	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2297b3f8-8654-5cd6cebedc08f%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400.eot?	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400d41d.eot	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
14:39:28	129612/129612	---M--	200	added ('OK')	font/ttf	etag:%2297b3fc-1fa4c-5cd6cebedc477%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-brands-400.ttf	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-brands-400.ttf	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
14:39:28	16804/16804	---M--	200	added ('OK')	font/woff	etag:%2297b401-41a4-5cd6cebedd02f%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400.woff	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400.woff	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
14:39:29	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%2297b3fb-852c-5cd6cebedc477%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400.ttf	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400.ttf	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
14:39:32	144452/144452	---M--	200	added ('OK')	image/svg+xml	etag:%2297b402-23444-5cd6cebedd02f%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400.svg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-regular-400.svg	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
14:39:32	186728/186728	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2297b3f6-2d968-5cd6cebedbca7%22	https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-solid-900.eot	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/fontawesome-free/webfonts/fa-solid-900.eot	(from https://portotheme.com/html/wolmart/assets/vendor/fontawesome-free/css/all.min.css)
