date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:02:35	194486/194486	---M-Z	200	added ('OK')	text/html	etag:%222f7b6-5ef3be489480b-gzip%22	https://themesbrand.com/velzon/html/galaxy/forms-select2.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/forms-select2.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:35	394923/394923	---M-Z	200	added ('OK')	text/html	etag:%22606ab-5ef3be489d4ab-gzip%22	https://themesbrand.com/velzon/html/galaxy/tables-basic.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/tables-basic.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:36	189644/189644	---M-Z	200	added ('OK')	text/html	etag:%222e4cc-5ef3be489e44b-gzip%22	https://themesbrand.com/velzon/html/galaxy/tables-gridjs.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/tables-gridjs.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:36	228906/228906	---M-Z	200	added ('OK')	text/html	etag:%2237e2a-5f16da09016f1-gzip%22	https://themesbrand.com/velzon/html/galaxy/tables-listjs.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/tables-listjs.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:36	414368/414368	---M-Z	200	added ('OK')	text/html	etag:%22652a0-5ef3be489e44b-gzip%22	https://themesbrand.com/velzon/html/galaxy/tables-datatables.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/tables-datatables.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:36	192591/192591	---M-Z	200	added ('OK')	text/html	etag:%222f04f-5ef3be488bb6b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-line.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-line.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:37	192804/192804	---M-Z	200	added ('OK')	text/html	etag:%222f124-5ef3be488bb6b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-area.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-area.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:37	192625/192625	---M-Z	200	added ('OK')	text/html	etag:%222f071-5ef3be488bb6b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-column.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-column.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:37	191452/191452	---M-Z	200	added ('OK')	text/html	etag:%222ebdc-5ef3be488bb6b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-bar.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-bar.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:37	186799/186799	---M-Z	200	added ('OK')	text/html	etag:%222d9af-5ef3be488bb6b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-mixed.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-mixed.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:38	187837/187837	---M-Z	200	added ('OK')	text/html	etag:%222ddbd-5ef3be488cb0b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-timeline.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-timeline.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:38	187309/187309	---M-Z	200	added ('OK')	text/html	etag:%222dbad-5ef3be488bb6b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-candlestick.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-candlestick.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:38	186099/186099	---M-Z	200	added ('OK')	text/html	etag:%222d6f3-5ef3be488bb6b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-boxplot.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-boxplot.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:38	185335/185335	---M-Z	200	added ('OK')	text/html	etag:%222d3f7-5ef3be488bb6b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-bubble.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-bubble.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:39	186150/186150	---M-Z	200	added ('OK')	text/html	etag:%222d726-5ef3be488cb0b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-scatter.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-scatter.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:39	187047/187047	---M-Z	200	added ('OK')	text/html	etag:%222daa7-5ef3be488bb6b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-heatmap.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-heatmap.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:39	186881/186881	---M-Z	200	added ('OK')	text/html	etag:%222da01-5ef3be488f9eb-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-treemap.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-treemap.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:39	190369/190369	---M-Z	200	added ('OK')	text/html	etag:%222e7a1-5ef3be488cb0b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-pie.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-pie.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:40	189077/189077	---M-Z	200	added ('OK')	text/html	etag:%222e295-5ef3be488cb0b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-radialbar.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-radialbar.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:40	186059/186059	---M-Z	200	added ('OK')	text/html	etag:%222d6cb-5ef3be488cb0b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-radar.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-radar.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:40	185369/185369	---M-Z	200	added ('OK')	text/html	etag:%222d419-5ef3be488cb0b-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-apex-polar.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-apex-polar.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:40	187656/187656	---M-Z	200	added ('OK')	text/html	etag:%222dd08-5ef3be488f9eb-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-chartjs.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-chartjs.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:41	199528/199528	---M-Z	200	added ('OK')	text/html	etag:%2230b68-5ef3be488f9eb-gzip%22	https://themesbrand.com/velzon/html/galaxy/charts-echarts.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/charts-echarts.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:41	183919/183919	---M-Z	200	added ('OK')	text/html	etag:%222ce6f-5ef3be48976eb-gzip%22	https://themesbrand.com/velzon/html/galaxy/icons-remix.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/icons-remix.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:41	534703/534703	---M-Z	200	added ('OK')	text/html	etag:%22828af-5ef3be48957ab-gzip%22	https://themesbrand.com/velzon/html/galaxy/icons-boxicons.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/icons-boxicons.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:41	189450/189450	---M-Z	200	added ('OK')	text/html	etag:%222e40a-5ef3be48976eb-gzip%22	https://themesbrand.com/velzon/html/galaxy/icons-materialdesign.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/icons-materialdesign.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:42	841922/841922	---M-Z	200	added ('OK')	text/html	etag:%22cd8c2-5ef3be48976eb-gzip%22	https://themesbrand.com/velzon/html/galaxy/icons-lineawesome.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/icons-lineawesome.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:42	250938/250938	---M-Z	200	added ('OK')	text/html	etag:%223d43a-5ef3be489674b-gzip%22	https://themesbrand.com/velzon/html/galaxy/icons-feather.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/icons-feather.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:42	369841/369841	---M-Z	200	added ('OK')	text/html	etag:%225a4b1-5ef3be48957ab-gzip%22	https://themesbrand.com/velzon/html/galaxy/icons-crypto.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/icons-crypto.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:43	186665/186665	---M-Z	200	added ('OK')	text/html	etag:%222d929-5ef3be489a5cb-gzip%22	https://themesbrand.com/velzon/html/galaxy/maps-google.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/maps-google.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:43	189445/189445	---M-Z	200	added ('OK')	text/html	etag:%222e405-5ef3be489b56b-gzip%22	https://themesbrand.com/velzon/html/galaxy/maps-vector.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/maps-vector.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:43	188199/188199	---M-Z	200	added ('OK')	text/html	etag:%222df27-5ef3be489a5cb-gzip%22	https://themesbrand.com/velzon/html/galaxy/maps-leaflet.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/maps-leaflet.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:43	6452/6452	---M--	200	added ('OK')	image/png	etag:%221934-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/companies/img-1.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/companies/img-1.png	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:44	91172/91172	---M--	200	added ('OK')	image/png	etag:%2216424-5e9a11b0962d9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/products/img-4.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/products/img-4.png	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:44	6366/6366	---M--	200	added ('OK')	image/png	etag:%2218de-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/companies/img-2.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/companies/img-2.png	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:44	5248/5248	---M--	200	added ('OK')	image/png	etag:%221480-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/companies/img-3.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/companies/img-3.png	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:44	2579/2579	---M--	200	added ('OK')	image/png	etag:%22a13-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/companies/img-8.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/companies/img-8.png	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:44	4726/4726	---M--	200	added ('OK')	image/png	etag:%221276-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/companies/img-5.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/companies/img-5.png	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:45	10980/10980	---M--	200	added ('OK')	image/jpeg	etag:%222ae4-5e9a11b0a0eba%22	https://themesbrand.com/velzon/html/galaxy/assets/images/users/avatar-4.jpg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/users/avatar-4.jpg	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:45	81246/81246	---M--	200	added ('OK')	image/png	etag:%2213d5e-5e9a11b097279%22	https://themesbrand.com/velzon/html/galaxy/assets/images/products/img-8.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/products/img-8.png	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:46	1373/1373	---M--	200	added ('OK')	image/png	etag:%2255d-5e9a11b08e5d9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/giftbox.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/giftbox.png	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:46	87224/87224	---M--	200	added ('OK')	image/png	etag:%22154b8-5e9a11b0962d9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/products/img-10.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/products/img-10.png	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:46	80420/80420	---M-Z	200	added ('OK')	application/javascript	etag:%2213a24-5ef3be485dd0b-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/bootstrap/js/bootstrap.bundle.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:46	65923/65923	---M-Z	200	added ('OK')	application/javascript	etag:%2210183-5ef3be4888c8b-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/simplebar/simplebar.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:46	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5e9a11b10e4be-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/node-waves/waves.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:47	75963/75963	---M-Z	200	added ('OK')	application/javascript	etag:%22128bb-5e9a11b0ea29c-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/feather-icons/feather.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/feather-icons/feather.min.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:47	482/482	---M-Z	200	added ('OK')	application/javascript	etag:%221e2-5e9a11b0a4d3a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/plugins.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/plugins.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:47	279427/279427	---MCZ	200	added ('OK')	application/javascript	etag:%2244383-5e9a11b0a3d9a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/plugins/lord-icon-2.1.0.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/plugins/lord-icon-2.1.0.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:48	30615/30615	---M-Z	200	added ('OK')	application/javascript	etag:%227797-5e9a11b0f8cfd-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/jsvectormap/js/jsvectormap.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:48	503168/503168	---MCZ	200	added ('OK')	application/javascript	etag:%227ad80-5ef3be4858eeb-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/apexcharts/apexcharts.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:49	105500/105500	---M-Z	200	added ('OK')	application/javascript	etag:%2219c1c-5e9a11b0fbbdd-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/jsvectormap/maps/world-merc.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/jsvectormap/maps/world-merc.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:49	143707/143707	---M-Z	200	added ('OK')	application/javascript	etag:%222315b-5ef3be488abcb-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/swiper/swiper-bundle.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:50	4436/4436	---M-Z	200	added ('OK')	application/javascript	etag:%221154-5ef3be485312a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/dashboard-ecommerce.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/dashboard-ecommerce.init.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:50	50457/50457	---M-Z	200	added ('OK')	application/javascript	etag:%22c519-5f16da0900751-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/app.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/app.js	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:53	361384/361384	---M--	200	added ('OK')	text/html	etag:%22583a8-5e9a11b078e18%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfont.woff2?v=6.5.95	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfont1d2d.html	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:53	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5e9a11b074f98%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfont.eot?v=6.5.95	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfont1d2d.eot	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:53	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5e9a11b074f98%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfont.eot?	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:54	521080/521080	---M--	200	added ('OK')	application/font-woff	etag:%227f378-5e9a11b077e78%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfont.woff?v=6.5.95	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfont1d2d.woff	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:54	114992/114992	---M--	200	added ('OK')	text/html	etag:%221c130-5e9a11b063658%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/boxicons.woff2	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/boxicons.html	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:54	389680/389680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f230-5e9a11b05d897%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/boxicons.eot	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/boxicons.eot	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:55	1147844/1147844	---M--	200	added ('OK')	application/font-sfnt	etag:%221183c4-5e9a11b076ed8%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfont.ttf?v=6.5.95	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/materialdesignicons-webfont1d2d.ttf	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:55	308692/308692	---M--	200	added ('OK')	application/font-sfnt	etag:%224b5d4-5e9a11b061718%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/boxicons.ttf	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/boxicons.ttf	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:55	308768/308768	---M--	200	added ('OK')	application/font-woff	etag:%224b620-5e9a11b063658%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/boxicons.woff	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/boxicons.woff	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:55	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-5e9a11b069418%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.eot	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.eot	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:56	1194767/1194767	---M--	200	added ('OK')	image/svg+xml	etag:%22123b0f-5e9a11b060778%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/boxicons.svg?	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:56	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-5e9a11b069418%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.eot?	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400d41d.eot	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:56	84772/84772	---M--	200	added ('OK')	text/html	etag:%2214b24-5e9a11b06d298%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.woff2	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.html	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:56	98673/98673	---M--	200	added ('OK')	application/font-woff	etag:%2218171-5e9a11b06d298%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.woff	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.woff	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:57	156072/156072	---M--	200	added ('OK')	application/font-sfnt	etag:%22261a8-5e9a11b06d298%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.ttf	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.ttf	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:57	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-5e9a11b06e238%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400.eot	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400.eot	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:57	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-5e9a11b06e238%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400.eot?	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400d41d.eot	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:58	12900/12900	---M--	200	added ('OK')	text/html	etag:%223264-5e9a11b070178%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400.woff2	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400.html	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:58	927335/927335	---M--	200	added ('OK')	image/svg+xml	etag:%22e2667-5e9a11b06c2f8%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-brands-400.svg	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:58	15489/15489	---M--	200	added ('OK')	application/font-woff	etag:%223c81-5e9a11b070178%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400.woff	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400.woff	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:58	33724/33724	---M--	200	added ('OK')	application/font-sfnt	etag:%2283bc-5e9a11b070178%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400.ttf	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-regular-400.ttf	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
17:02:59	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-5e9a11b071118%22	https://themesbrand.com/velzon/html/galaxy/assets/fonts/la-solid-900.eot	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/fonts/la-solid-900.eot	(from https://themesbrand.com/velzon/html/galaxy/assets/css/icons.min.css)
